page	blob	order	col	row	pkg	name	note
1	Weather	1			com.miui.weather2		not currently installed on device
1	Weather	2	1	5	ru.yandex.weatherplugin		
2	Avia - Russia	1	0	2	ru.aeroflot		
2	Avia - Russia	2			ru.s7.android		
2	Avia - Russia	3			com.appkode.pobeda.aero		
2	Avia - Russia	4			ru.aviasales		
2	Avia - Russia	5			aero.svo.app		
2	Groceries	1	0	1	ru.pyaterochka.app.browser		
2	Groceries	2			ru.perekrestok.app		
2	Groceries	3			ru.myauchan.droid		
2	Groceries	4			ru.myspar		
2	Groceries	5			ru.globus.app		
2	Groceries	6			ru.tander.magnit		
2	Groceries	7			ru.av.vkusomania		
2	Groceries	8			ru.vkusvill		
2	Groceries	9			com.icemobile.lenta.prod		
2	Groceries	10			ru.x5.omni		
2	Groceries	11			club.chizhik		
2	Food	1	1	1	ru.dodopizza.app		
2	Food	2			ru.burgerking		
2	Food	3			ru.kfc.kfc_delivery		
2	Food	4			com.deliveryclub		
2	Food	5			pro.tdnm.gurmanica		
2	Food	6			com.tastycoffee.shop		
2	Food	7			com.apegroup.mcdonaldsrussia		
2	Food	8			com.loyaltyplant.partner.subway		
2	Pharmacy	1	4	4	ru.apteka		
2	Pharmacy	2			ru.getpharma.eapteka		
2	Pharmacy	3			com.apteka.sklad		
2	Pharmacy	4			ru.aptechestvo.app		
2	Pharmacy	5			com.platfomni.vita		
2	Marketplace	1	3	1	ru.ozon.app.android		
2	Marketplace	2			com.wildberries.ru		
2	Marketplace	3			ru.aliexpress.buyer		
2	Marketplace	4			com.avito.android		
2	Marketplace	5			ru.beru.android		
2	Marketplace	6			com.kazanexpress.ke_app		
2	Finance	1	0	0	com.mobile.bitkogan		
2	Finance	2			com.tradingview.tradingviewapp		
2	Finance	3			com.coinmarketcap.android		
2	Finance	4			com.yahoo.mobile.client.android.finance		
2	Telecom / ISP - Russia	1	1	5	ru.mts.mymts		
2	Telecom / ISP - Russia	2			ru.yota.android		
2	Telecom / ISP - Russia	3			com.ertelecom.agent		
2	Telecom / ISP - Russia	4			com.dartit.RTcabinet		
2	Telecom / ISP - Russia	5			ru.rostel		
2	Telecom / ISP - Russia	6			ru.ufanet.myufanet		
2	Telecom / ISP - Russia	7			com.smartint.formula		
2	Telecom / ISP - Russia	8			ru.netcraze.app		
2	Household	1	2	5	com.xiaomi.smarthome		
2	Household	2			com.huawei.smarthome		
2	Household	3			com.dreame.smartlife		
2	Household	4			com.tion.magicair		
2	Household	5			ru.ufanet.smarthome		
2	Household	6			com.google.android.apps.chromecast.app		
2	Household	7			ru.domyland.a101android		
2	Government & Official - Russia	1	4	5	ru.gosuslugi.auto		
2	Government & Official - Russia	2			ru.gosuslugi.goskey		
2	Government & Official - Russia	3			ru.gosuslugi.pos		
2	Government & Official - Russia	4			ru.altarix.mos.pgu		
2	Government & Official - Russia	5			ru.mosgorpass		
2	Government & Official - Russia	6			ru.fns.lkfl		
2	Government & Official - Russia	7			ru.sigma.gisgkh		
2	Government & Official - Russia	8			ru.technokad.digitalkey		
2	Government & Official - Russia	9			com.programmisty.emiasapp		
2	Government & Official - Russia	10			ru.mos.app		
2	Government & Official - Russia	11			com.easypay_fssp		
2	Retail	1	2	1	com.lamoda.lite		
2	Retail	2			ru.sportmaster.app		
2	Retail	3			goldapple.ru.goldapple.customers		
2	Retail	4			com.gipfel.ecommers		
2	Retail	5			ru.ostin.android.app		
2	Retail	6			com.tradeinnsl		
2	Entertainment	1	3	5	com.vk.vkvideo		
2	Entertainment	2			ru.kinopoisk		
2	Entertainment	3			ru.ivi.client		
2	Entertainment	4			com.google.android.youtube		
2	Bank	1	1	0	ru.sberbankmobile		
2	Bank	2			ru.sberbank_sbbol		
2	Bank	3			ru.alfabank.mobile.android		
2	Bank	4			ru.akbars.mobile		
2	Bank	5			ru.gazprombank.android.mobilebank.app		
2	Bank	6			ru.vtb24.mobilebanking.android		
2	Bank	7			com.idamob.tinkoff.android		
2	Bank	8			com.idamobile.android.crediteuropa		
2	Bank	9			ru.banki.banki		
2	Bank	10			ru.raiffeisennews		
2	Medicine	1	3	4	com.invitro.app		
2	Medicine	2			com.kdfapp.prod		
2	Shipping	1	4	1	ru.digipeople.pickpoint		
2	Shipping	2			ru.boxberry.mobile		
2	Shipping	3			com.logistic.sdek		
2	Shipping	4			ru.dpd.recipient		
2	Shipping	5			com.octopod.russianpost.client.android		
2	Car Sharing	1	3	3	com.carshering		
2	Car Sharing	2			com.yandex.mobile.drive		
2	Car Sharing	3			ru.belkacar.belkacar		
2	Car Sharing	4			ru.yandex.mobile.drive		not currently installed on device - check vs com.yandex.mobile.drive id
2	Insurance	1	2	4	ru.reso.osago		
2	Insurance	2			ru.alfastrah.app		
2	Real Estate	1	4	2	ru.cian.main		
2	Real Estate	2			ru.domclick.mortgage		
2	Real Estate	3			ru.yandex.mobile.realty		not currently installed on device
2	Road & Parking	1	1	3	ru.mosparking.appnew		
2	Road & Parking	2			ru.gorparkovki.federal		
2	Road & Parking	3			ru.russianhighways.mobile		
2	Jobs	1	0	4	ru.hh.android		
2	Jobs	2			ru.hh.employer.android		
2	Trains	1	1	2	ru.rzd.pass		
2	Trains	2			ru.mosmetro.metro		
2	Trains	3			ru.yandex.metro		
2	Trains	4			ru.yandex.rasp		
2	Wallets	1	4	0	ru.yoo.money		
2	Wallets	2			ru.mw		
2	Social Networks	1	0	5	com.vkontakte.android		
2	Social Networks	2			ru.ok.android		
2	Fuel	1	2	3	com.gpn.azs		
2	Fuel	2			ru.tatneft.gasstations		
2	Fuel	3			ru.yandex.mobile.gasstations		
2	Fuel	4			ru.serebryakovas.lukoilmobileapp		
2	Broker	1	3	0	ru.alfadirect.app		
2	Broker	2			ru.tinkoff.investing		
2	Business	1	2	0	ru.zhuck.webapp		
2	Business	2			ru.vtb.smb		
2	Business	3			ru.tinkoff.sme		
2	Taxi & Ride	1	4	3	am.ggtaxi.main		
2	Taxi & Ride	2			ru.yandex.taxi		
2	Maps & Navigation	1	0	3	ru.dublgis.dgismobile		
2	Maps & Navigation	2			ru.yandex.yandexmaps		
2	Maps & Navigation	3			ru.yandex.yandexnavi		
3	Travel & Airlines	1	0	1	com.turkishairlines.mobile		
3	Travel & Airlines	2			net.skyscanner.android.main		
3	Travel & Airlines	3			ru.ostrovok.android		
3	Travel & Airlines	4			com.airbnb.android		
3	Travel & Airlines	5			com.booking		
3	Travel & Airlines	6			com.pozitron.pegasus		
3	Travel & Airlines	7			ru.lynx.aero		
3	Travel & Airlines	8			com.flyscat.scat		
3	Bank	1	1	0	kg.bta.mobilebank2		
3	Bank	2			kz.kaspi.mobile		
3	Bank	3			com.maanavan.mb_kyrgyzstan		
3	Bank	4			kg.beeline.odp		
3	Bank	5			kz.beeline.odp		
3	Bank	6			com.intervale.baitushum		
3	Government	1	4	5	kz.mobile.mgov		
3	Government	2			kz.mobile.mgov.business		
3	Government	3			com.qazeta		
3		1	3	0	atws.app		
3		1	4	0	org.montelibero.sunce		
4		1	0	0	com.mrsapp.platform		
